0,Title,DirectorID,Release Date,Duration,Gross,Rating
1,The Bourne Identity,1,2002,119,$121.66M,6.9
2,Catch Me If You Can,2,2002,141,$164.62M,6.9
3,Red Dragon,3,2002,124,$93.15M,6.9
4,The Pianist,4,2002,150,$32.57M,6.9
5,Harry Potter and the Chamber of Secrets,5,2002,161,$261.99M,6.9
6,Spider-Man,6,2002,121,$403.71M,6.9
7,City of God,7,2002,130,$7.56M,6.9
8,The Lord of the Rings: The Two Towers,8,2002,179,$342.55M,6.9
9,Star Wars: Episode II - Attack of the Clones,9,2002,142,$310.68M,6.9
10,The Count of Monte Cristo,10,2002,131,$54.23M,6.9
11,Secretary,11,2002,107,$4.06M,6.9
12,Signs,12,2002,106,$227.97M,6.9
13,Irreversible,13,2002,97,$0.75M,6.9
14,Unfaithful,14,2002,124,$52.80M,6.9
15,Resident Evil,15,2002,100,$40.12M,6.9
16,Scooby-Doo,16,2002,86,$153.29M,6.9
17,Ice Age,17,2002,81,$176.39M,6.9
18,Gangs of New York,18,2002,167,$77.81M,6.9
19,Road to Perdition,19,2002,117,$104.45M,6.9
20,28 Days Later,20,2002,113,$45.06M,6.9
21,The Ring,21,2002,115,$129.13M,6.9
22,8 Mile,22,2002,110,$116.72M,6.9
23,Lilo & Stitch,23,2002,85,$145.79M,6.9
24,Minority Report,24,2002,145,$132.07M,6.9
25,Chicago,25,2002,113,$170.69M,6.9
26,Sweet Home Alabama,26,2002,108,$127.22M,6.9
27,Austin Powers in Goldmember,27,2002,94,$213.31M,6.9
28,Ghost Ship,28,2002,91,$30.11M,6.9
29,Insomnia,29,2002,118,$67.36M,6.9
30,Men in Black II,30,2002,88,$190.42M,6.9
31,Treasure Planet,31,2002,95,$38.18M,6.9
32,About a Boy,32,2002,101,$41.39M,6.9
33,A Walk to Remember,33,2002,101,$41.28M,6.9
34,Equilibrium,34,2002,107,$1.20M,6.9
35,Adaptation.,35,2002,115,$22.25M,6.9
36,Punch-Drunk Love,36,2002,95,$17.84M,6.9
37,Star Trek: Nemesis,37,2002,116,$43.25M,6.9
38,We Were Soldiers,38,2002,138,$78.12M,6.9
39,Mr. Deeds,39,2002,96,$126.29M,6.9
40,The Time Machine,40,2002,96,$56.68M,6.9
41,My Big Fat Greek Wedding,41,2002,95,$241.44M,6.9
42,Phone Booth,42,2002,81,$46.57M,6.9
43,Killing Me Softly,43,2002,100,,6.9
44,Blade II,44,2002,117,$82.35M,6.9
45,The Hot Chick,45,2002,104,$35.08M,6.9
46,Bend It Like Beckham,46,2002,112,$32.54M,6.9
47,Reign of Fire,47,2002,101,$43.06M,6.9
48,Panic Room,48,2002,112,$96.40M,6.9
49,Die Another Day,49,2002,133,$160.94M,6.9
50,National Lampoon's Van Wilder,50,2002,92,$21.01M,6.9
51,The Hours,51,2002,110,$41.68M,6.9
52,xXx,52,2002,124,$142.11M,6.9
53,Spirit: Stallion of the Cimarron,53,2002,83,$73.28M,6.9
54,Hero,54,2002,120,$53.71M,6.9
55,John Q,55,2002,116,$71.76M,6.9
56,Murder by Numbers,56,2002,115,$31.95M,6.9
57,One Hour Photo,57,2002,96,$31.60M,6.9
58,The Scorpion King,58,2002,92,$91.05M,6.9
59,The Rules of Attraction,59,2002,110,$6.53M,6.9
60,Frida,60,2002,123,$25.89M,6.9
61,Asterix & Obelix: Mission Cleopatra,61,2002,107,$3.12M,6.9
62,The Transporter,62,2002,92,$25.30M,6.9
63,Cabin Fever,63,2002,93,$21.16M,6.9
64,Halloween: Resurrection,64,2002,90,$30.35M,6.9
65,Ken Park,65,2002,93,,6.9
66,The Master of Disguise,66,2002,80,$40.36M,6.9
67,Two Weeks Notice,67,2002,101,$93.35M,6.9
68,The Sum of All Fears,68,2002,124,$118.91M,6.9
69,The Rookie,69,2002,127,$75.60M,6.9
70,Maid in Manhattan,70,2002,105,$94.01M,6.9
71,About Schmidt,71,2002,125,$65.02M,6.9
72,Better Luck Tomorrow,72,2002,101,$3.80M,6.9
73,Queen of the Damned,73,2002,101,$30.34M,6.9
74,The New Guy,74,2002,88,$28.97M,6.9
75,Spun,75,2002,101,$0.41M,6.9
76,High Crimes,76,2002,115,$41.54M,6.9
77,Like Mike,77,2002,99,$51.43M,6.9
78,25th Hour,78,2002,135,$13.06M,6.9
79,Igby Goes Down,79,2002,98,$4.68M,6.9
80,Dog Soldiers,80,2002,105,,6.9
81,Confessions of a Dangerous Mind,81,2002,113,$16.00M,6.9
82,Enough,82,2002,115,$40.01M,6.9
83,The Sweetest Thing,83,2002,84,$24.72M,6.9
84,40 Days and 40 Nights,84,2002,96,$37.95M,6.9
85,Spy Kids 2: Island of Lost Dreams,85,2002,100,$85.85M,6.9
86,Blue Crush,86,2002,104,$40.39M,6.9
87,Ali G Indahouse,87,2002,85,,6.9
88,Sympathy for Mr. Vengeance,88,2002,129,$0.05M,6.9
89,Infernal Affairs,89,2002,101,$0.17M,6.9
90,Talk to Her,90,2002,112,$9.28M,6.9
91,K-19: The Widowmaker,91,2002,138,$35.17M,6.9
92,Solaris,92,2002,99,$14.97M,6.9
93,Crossroads,93,2002,93,$37.19M,6.9
94,Hart's War,94,2002,125,$19.08M,6.9
95,Femme Fatale,95,2002,114,$6.59M,6.9
96,Eight Legged Freaks,96,2002,99,$17.32M,6.9
97,The Cat Returns,97,2002,75,,6.9
98,Far from Heaven,98,2002,107,$15.85M,6.9
99,Dahmer,99,2002,101,$0.14M,6.9
100,Paid in Full,100,2002,97,$3.04M,6.9
101,The Mothman Prophecies,101,2002,119,$35.75M,6.9
102,Divine Secrets of the Ya-Ya Sisterhood,102,2002,116,$69.60M,6.9
103,May,103,2002,93,$0.15M,6.9
104,Orange County,104,2002,82,$41.03M,6.9
105,24 Hour Party People,105,2002,117,$1.13M,6.9
106,Big Fat Liar,106,2002,88,$48.36M,6.9
107,Tuck Everlasting,107,2002,90,$19.16M,6.9
108,Bubba Ho-Tep,108,2002,92,$2.00M,6.9
109,Kung Pow: Enter the Fist,109,2002,81,$16.03M,6.9
110,Untold,110,2002,86,,6.9
111,The Spanish Apartment,111,2002,122,$3.90M,6.9
112,Lilya 4-Ever,112,2002,109,$0.18M,6.9
